"ref";"value";"footprint";"P/N";"Vendor";"Comments"
"C1";"0.1uF";;;;
"C2";"0.1uF";;;;
"C3";"1uF";;;;
"C4";"0.1uF";;;;
"C5";"0.1uF";;;;
"C6";"27pF";;;;
"C7";"27pF";;;;
"C8";"0.1uF";;;;
"C9";"0.1uF";;;;
"C10";"0.1uF";;;;
"C11";"0.1uF";;;;
"C12";"0.1uF";;;;
"C13";"0.1uF";;;;
"C14";"0.1uF";;;;
"C15";"0.1uF";;;;
"C16";"0.1uF";;;;
"C17";"0.1uF";;;;
"C18";"0.1uF";;;;
"C19";"0.33uF";;;;
"C20";"0.1uF";;;;
"C21";"10uF";;;;
"D1";"DIODE";;;;
"D2";"STATUS_RED_GREEN";;;;
"D3";"NETWORK_RED_GREEN";;;;
"FB1";"120 @ 100 MHz";;;;
"FB2";"120 @ 100 MHz";;;;
"P1";"CONN_2";;;;
"P2";"CONN_PORTD";;;;
"P3";"CONN_ICD";;;;
"P4";"CONN_NFC";;;;
"P?";"CONN_2";;;;
"Q1";"ENHANCED_MOSFET_N";;;;
"Q?";"NPN";;;;
"R1";49.9;;;;
"R2";49.9;;;;
"R3";"100k";;;;
"R4";49.9;;;;
"R5";49.9;;;;
"R6";100;;;;
"R7";68;;;;
"R8";680;;;;
"R9";"2.26k 1%";;;;
"R10";"1M";;;;
"R11";"4.7k";;;;
"R12";"1k";;;;
"R13";470;;;;
"R14";470;;;;
"R15";470;;;;
"R16";470;;;;
"R17";100;;;;
"R18";"10k";;;;
"R19";470;;;;
"R?";"1k";;;;
"SW1";"SW_RESET";;;;
"U1";"SPDT_ANALOG";"SC70";"NC7SB3157P6XCT-ND";"Digikey";
"U2";"SPDT_ANALOG";"SC70";"NC7SB3157P6XCT-ND";"Digikey";
"U3";"PS2501-1";"4-SMD";"PS2501L-1-F3-L-ACT-ND";"Digikey";
"U4";"25LC256";"8-SOIC";"25LC256-I/SN-ND";"Digikey";
"U5";"PIC18F97J60";"100-TQFP";"PIC18F97J60-I/PT-ND ";"Digikey";
"U6";"LM7805";"TO-220-3";"LM7805CT-ND";"Digikey";
"U7";"LM1117-3.3";"TO-220-3";"LM1117T-3.3/NOPB-ND";"Digikey";
"X1";"25MHz";"2-SMD";"XC1671CT-ND";"Digikey";"c_l = 18pF"
